city,lat,lon,temp,humidity,cloudiness,wind_speed,country
San Juan de Flores,14.27,-87.03,23.53,73,75,2.1,HN
Nouakchott,18.08,-15.98,30.0,66,40,4.6,MR
Shangzhi,45.21,127.96,2.63,52,32,3.9,CN
Buluang,10.47,123.98,27.0,78,40,2.1,PH
La Rioja,-29.41,-66.86,8.63,67,61,3.422,AR
Shimoda,34.7,138.93,16.13,77,75,5.1,JP
Port Pirie,-33.18,138.01,16.0,72,83,8.7,AU
High Level,58.52,-117.13,-2.0,92,90,4.6,CA
Makakilo City,21.35,-158.09,25.11,83,1,3.1,US
Araouane,18.9,-3.53,36.53,15,0,4.088,ML
Shiyan,32.65,110.78,9.43,86,100,1.178,CN
General Pico,-35.66,-63.75,7.63,82,100,3.96,AR
Buenos Aires,-34.61,-58.44,12.17,82,90,7.7,AR
General Roca,-39.03,-67.58,9.0,76,90,4.6,AR
Lloydminster,53.28,-110.01,1.0,86,90,3.6,CA
Kuching,1.56,110.34,25.7,94,75,1.5,MY
Dali,34.79,109.94,8.43,88,98,4.477,CN
Balabac,7.99,117.06,27.33,82,69,3.363,PH
Auki,12.18,6.51,28.03,47,85,2.058,NG
Singkang,2.1,102.8,25.69,88,75,1.0,MY
Jardim,-21.48,-56.15,34.53,38,23,4.0,BR
Daru,-9.07,143.21,22.43,91,80,2.281,PG
Poya,-21.35,165.16,20.93,59,94,5.043,NC
Ongandjera,-17.88,15.07,32.43,13,61,2.777,NA
Paracuru,-3.41,-39.03,28.38,62,20,7.7,BR
Quatre Cocos,-20.21,57.76,22.08,78,20,1.5,MU
Acari,-6.44,-36.64,34.43,27,0,8.528,BR
Buckeye,33.37,-112.58,28.31,28,20,2.768,US
Ratnagiri,16.98,73.3,24.23,78,3,1.295,IN
Iskateley,67.68,53.15,1.03,97,100,4.122,RU
Sao Fidelis,-21.65,-41.75,29.0,54,40,4.1,BR
Lakatoro,-16.11,167.42,24.53,82,91,9.888,VU
Ancud,-41.87,-73.83,13.0,58,90,3.6,CL
Sauk Rapids,45.59,-94.17,9.65,61,90,6.7,US
Amapa,15.09,-87.97,29.0,74,75,1.0,HN
Sinnamary,5.38,-52.96,27.83,75,11,6.99,GF
Manta,45.1,24.1,14.23,56,25,1.111,RO
Carauari,-4.88,-66.9,29.03,85,95,1.755,BR
Abu Samrah,35.3,37.18,25.93,26,86,3.082,SY
Buala,-8.15,159.59,26.13,84,67,3.428,SB
Victoria,5.28,115.24,26.27,88,75,1.364,BN
Bathsheba,13.22,-59.52,31.0,62,40,6.7,BB
Alanya,36.55,32.0,24.0,44,75,1.5,TR
Itumbiara,-18.41,-49.22,33.23,27,12,2.686,BR
Cardston,49.2,-113.32,6.87,56,1,3.475,CA
Kungurtug,50.6,97.53,-0.88,49,0,1.817,RU
Irati,-25.47,-50.65,15.93,94,100,2.144,BR
Katubao,5.89,124.83,21.73,91,28,0.727,PH
Awjilah,29.14,21.3,27.93,29,22,5.272,LY
Seoul,37.57,126.98,8.77,100,1,0.5,KR
Cedar City,37.68,-113.06,13.83,20,1,2.815,US
Inuvik,68.36,-133.71,-8.0,92,90,4.6,CA
Charters Towers,-20.07,146.27,18.33,82,51,2.841,AU
Rome,41.89,12.48,18.27,68,40,5.1,IT
Ishigaki,24.34,124.16,24.33,74,73,9.703,JP
North Battleford,52.78,-108.3,2.14,80,75,2.1,CA
Saint Pete Beach,27.73,-82.74,30.68,55,1,4.1,US
Kallaste,58.66,27.16,5.78,81,87,4.6,EE
Maua,0.23,37.94,25.83,51,29,1.883,KE
Yuxia,34.06,108.63,9.19,100,90,1.0,CN
Greytown,-29.06,30.59,12.23,87,8,2.341,ZA
Kupang,-10.16,123.6,25.0,78,86,2.6,ID
Dalbandin,28.9,64.41,20.53,23,0,3.881,PK
Awbari,26.59,12.77,25.53,29,0,2.509,LY
Brae,60.4,-1.35,10.13,93,6,5.7,GB
Pedernales,0.07,-80.05,25.23,73,65,4.462,EC
Uruzgan,32.93,66.63,4.03,58,0,0.122,AF
Saint-Georges,46.12,-70.67,9.31,63,2,2.68,CA
Payakumbuh,-0.23,100.63,19.53,94,68,1.184,ID
Paracatu,-17.22,-46.87,34.33,17,0,2.172,BR
Salantai,56.06,21.57,13.0,82,98,4.6,LT
Benghazi,32.12,20.07,24.93,60,22,6.54,LY
Katobu,-4.94,122.53,22.83,97,91,0.97,ID
Bartlesville,36.75,-95.98,20.94,94,90,4.6,US
Yulara,-25.24,130.99,25.0,27,47,4.6,AU
Coracora,-15.02,-73.78,16.93,22,8,7.441,PE
Fukue,35.03,136.69,13.4,62,40,5.7,JP
Sept-Iles,50.2,-66.38,10.7,53,20,4.6,CA
Wanning,48.64,13.53,11.86,100,75,1.5,AT
Pathardi,19.17,75.17,22.83,70,5,3.042,IN
Khovu-Aksy,51.13,93.72,2.13,46,0,3.08,RU
Haines Junction,60.75,-137.51,-6.88,87,100,1.798,CA
Vasto,42.12,14.71,19.62,77,18,2.1,IT
Macas,-2.3,-78.12,24.0,73,75,2.1,EC
Bismarck,46.81,-100.78,4.04,93,90,7.7,US
Ayan,38.23,44.7,7.33,37,0,0.569,IR
Tuy Hoa,13.08,109.3,27.23,77,95,2.636,VN
Humberto de Campos,-2.6,-43.46,30.63,58,95,4.781,BR
